Sample	input_raw_reads	fastp	bowtie
ERR260221	7653823	6283632	6281743
ERR260223	6267937	5086919	5086174
ERR260224	13689474	11384978	11379209
ERR260225	9310011	7595935	7594656
ERR260226	13649613	10982562	10981396
ERR260227	10970243	9102116	9088374
ERR260230	9883620	7720338	7717433
ERR260231	10392457	7967254	7963700
ERR260234	12290046	9230459	8295820
ERR260242	7929514	6738744	6729503
ERR260243	11371398	9727542	9726002
ERR260244	9602014	8061158	8059093
ERR260246	12325479	10649872	9421576
ERR260250	16372748	13403780	12505413
ERR260251	12391800	10350138	10348894
ERR260252	14759413	11917506	11916308
ERR260253	12277317	10104446	10093411
ERR260255	9900293	8335361	8331338
ERR260256	14922510	11331834	11323570
ERR260258	11827877	9860918	9860242
ERR260259	19451938	14140504	14139915
ERR260260	19181630	13880742	13877770
ERR260263	22588195	16334020	16331420
ERR260264	24518042	17712586	17709998
ERR260265	22021962	15989209	15971952
ERR260266	19437678	14309853	14304218
ERR260267	20191326	14504095	14501456
ERR260268	4155208	2385648	2378136
SRR7658579	38082008	35115691	35115622
SRR7658580	39445596	37109894	37109884
SRR7658581	36154979	34575619	34575592
SRR7658582	38157342	36378818	36378543
SRR7658583	38319560	36605997	36605985
SRR7658584	38276338	36907968	36907953
SRR7658585	34048045	32773490	32773480
SRR7658586	33856520	31222920	31222914
SRR7658587	34896873	33151288	33151280
SRR7658588	35161137	32380553	32380547
SRR7658589	12737252	12336591	12336581
SRR7658590	11467136	10392080	10392074
SRR7658591	12946384	12187858	12187854
SRR7658592	12784385	12008255	12008246
SRR7658593	13256681	12874601	12874600
SRR7658594	13016533	12294488	12294476
SRR7658595	14775993	13985610	13985581
SRR7658596	14101961	13435099	13435084
SRR7658597	15395237	14433950	14433949
SRR7658598	15470471	14694440	14694419
SRR7658599	9133343	8801546	8801517
SRR7658600	9175227	8836238	8836235
SRR7658601	8360663	7685562	7685560
SRR7658602	8774535	8445374	8445348
SRR7658603	10597809	10058497	10058487
SRR7658604	10811947	9434225	9434184
SRR7658605	9651754	9188778	9188778
SRR7658606	10031255	9645792	9645773
SRR7658607	11263694	10757091	10757090
SRR7658608	11575153	10968610	10968398
SRR7658609	1472825	1356527	1354577
SRR7658610	341234	321952	321952
SRR7658611	2663703	2564381	2564377
SRR7658612	2580289	2416977	2416973
SRR7658613	3125525	2854328	2854305
SRR7658614	2906797	2750722	2750713
SRR7658615	4514534	4278571	4278440
SRR7658616	3877780	3675986	3675986
SRR7658617	5156257	4975656	4975655
SRR7658618	4542632	4350870	4350869
SRR7658619	23369695	22482329	22482325
SRR7658620	22787000	21972872	21972863
SRR7658621	22068781	20696939	20696934
SRR7658622	21559856	20396834	20396828
SRR7658623	21128122	20045630	20045628
SRR7658624	20571555	19900242	19900229
SRR7658625	19580296	18482432	18482431
SRR7658626	19318367	18623310	18623304
SRR7658627	25300934	24316544	24316519
SRR7658628	24896740	23611524	23611524
SRR7658629	15681772	15035689	15035686
SRR7658630	15826184	14989634	14989633
SRR7658631	16700319	16103681	16103675
SRR7658632	17034367	16067362	16067334
SRR7658633	17745245	16878184	16878089
SRR7658634	17889615	16795520	16795518
SRR7658635	18353882	17395371	17395365
SRR7658636	18473587	17548649	17548645
SRR7658637	18649073	17815226	17815200
SRR7658638	18989444	17649478	17649478
SRR7658639	61290785	57570425	57570420
SRR7658640	72727356	68151360	68151353
SRR7658641	54147939	50888789	50888759
SRR7658642	55168550	52623905	52623740
SRR7658643	52664631	49762959	49762950
SRR7658644	53058612	50943341	50943327
SRR7658645	57990337	53135963	53135938
SRR7658646	61281559	58528544	58528539
SRR7658647	58282264	54493712	54493690
SRR7658648	58217835	55695296	55695230
SRR7658649	33699741	31500065	31500057
SRR7658650	33591222	31212025	31212014
SRR7658651	33153828	31707397	31707395
SRR7658652	32613986	30770055	30770023
SRR7658653	33419984	30923195	30923193
SRR7658654	33289904	31407520	31407491
SRR7658655	29365758	28186495	28186488
SRR7658656	28643600	26706117	26705503
SRR7658657	30279454	29169146	29169140
SRR7658658	30050475	28376583	28376559
SRR7658659	42761169	40651875	40651864
SRR7658660	41574542	38798624	38798618
SRR7658661	41383488	39040272	39040265
SRR7658662	40986264	37682260	37682254
SRR7658663	45128161	42480572	42480538
SRR7658664	44524791	42266917	42266916
SRR7658665	43312828	41681801	41665299
SRR7658666	42794437	39378179	39378147
SRR7658667	109469931	102303982	102303979
SRR7658668	82422289	78032126	78032042
SRR7658669	48839507	45707976	45707129
SRR7658670	46480089	44643078	44643072
SRR7658671	28582987	27259072	27259067
SRR7658672	28735787	27523245	27523152
SRR7658673	28159068	26897836	26897818
SRR7658674	28501196	27004279	27004206
SRR7658675	26837874	24701648	24701623
SRR7658676	27195367	25752253	25752243
SRR7658677	26066649	24740405	24740011
SRR7658678	26210830	24805525	24805506
SRR7658679	25663654	24321173	24321166
SRR7658680	25925089	25133803	25133732
SRR7658681	7883819	7463674	7463672
SRR7658682	7936966	7733405	7733382
SRR7658683	6698513	6526682	6526681
SRR7658684	6440820	6227790	6227788
SRR7658685	6078482	5794912	5794910
SRR7658686	5407774	5214619	5214617
SRR7658687	7852838	7522851	7522849
SRR7658688	7712934	7398948	7398945
SRR7658689	7537920	7183474	7183467
SRR7658690	7420680	7156133	7156133
SRR13348569	26079928	24694719	24667761
SRR13348570	25850345	24393917	24390824
SRR13348571	22748500	21239094	21223436
SRR13348572	16099919	15272202	15271041
SRR13348573	15161219	14446068	14444443
SRR13348574	19102885	18107321	18098435
SRR13348575	11155117	10849231	10847211
SRR13348576	17723603	16278217	16255436
SRR13348577	16413590	15711790	15702241
SRR13348578	12862476	11917633	11899257
SRR13348579	32955569	31470271	31468624
SRR13348580	18346788	17269882	15835434
SRR13348581	22245431	21272253	21237759
SRR13348582	18556018	17606452	17468622
SRR13348583	20262476	19140340	19139958
SRR13348584	17963377	17094699	17086104
SRR13348585	20380675	19514675	19511503
SRR13348586	15640189	14625482	14550923
SRR13348587	16312404	15307791	15294766
SRR13348588	14253898	13524193	13513627
SRR13348589	16716514	16035155	16025252
SRR13348590	13888780	12964768	12959305
SRR13348591	12794410	11704463	11675524
SRR13348592	23708824	22390159	22388097
SRR13348593	21513101	20198203	20194875
SRR13348594	21587632	20099447	20048840
SRR13348595	18628065	17437261	17432639
SRR13348596	18694478	17764688	17703882
SRR13348597	19032324	18023573	17990066
SRR13348598	20281586	19134541	19087781
SRR13348599	17146907	16231158	16223471
SRR13348600	11996537	11345206	11344522
SRR13348601	13873234	12799246	12787261
SRR13348602	19998441	18808443	18770018
SRR13348603	19154108	18135938	18117738
SRR13348604	13347753	12395304	12393114
SRR13348605	14791947	13555827	13550669
SRR13348606	17088038	16303406	16293801
SRR13348607	7530295	7185344	7181594
SRR13348608	21923371	20193884	20151054
SRR13348609	21421739	20469615	20458479
SRR13348610	16349792	15446203	15444941
SRR13348611	14436187	13498769	13492573
SRR13348612	18528670	16685089	16601491
SRR13348613	19759772	18300984	18281572
SRR13348614	21307667	19976480	19962366
SRR13348615	15234465	14346195	14239369
SRR13348616	23773810	22592595	22590399
SRR13348617	14041153	13153210	13146728
SRR13348618	12920752	12358223	12357326
SRR13348619	20201441	19138005	19120282
SRR13348620	18661263	17356038	17354640
SRR13348621	16796544	15882953	15882192
SRR13348622	15885341	15014368	14941056
SRR13348623	17064489	15614855	15584386
SRR13348624	12065001	11249488	11248608
SRR13348625	14207662	13180195	13179266
SRR13348626	17198934	16377322	16376221
SRR13348627	14038249	12751694	12745115
SRR13348628	19414760	18259883	18251688
SRR13348629	13509424	12285617	12283622
SRR13348630	19371641	18632210	18628430
SRR13348631	15078327	14019590	13951815
SRR13348632	17137716	15997473	15996351
SRR13348633	19627338	18523408	18520873
SRR13348634	15822436	15008141	15007673
SRR13348635	15134039	13875961	13848728
SRR13348636	21104246	19835173	19831516
SRR13348637	20047734	18968516	18963816
SRR13348638	16104948	15188302	13374415
SRR13348639	19681938	18737520	18736353
SRR13348640	17239575	16383832	16373684
SRR13348641	19390413	18225133	18223879
SRR13348642	16776100	16012647	16011390
SRR13348643	20718074	19830769	19830560
SRR13348644	10366491	9906808	9901897
SRR13348645	16038310	15181466	15174640
SRR13348646	20353933	19011443	18962389
SRR13348647	16232008	15062892	15006747
SRR13348648	29220579	27671538	27646884
SRR13348649	15736165	14994308	14992794
SRR13348650	14220765	13583492	13310597
SRR13348651	13297431	12811693	12795050
SRR13348652	11754727	11310637	11310059
SRR13348653	18762505	17726582	17714419
SRR13348654	20042436	18953895	18951378
SRR13348655	14960507	14278704	14242232
SRR13348656	16629427	15561761	15430442
SRR13348657	15750987	15093439	15089021
SRR13348658	19030183	18065361	18060466
SRR13348659	20193253	19162996	19118871
SRR13348660	20750693	19582707	19572454
SRR13348661	18901711	17639919	17638034
SRR13348662	10850826	10428693	10424951
SRR13348663	19525461	18493101	18253268
SRR13348664	11447086	10669933	10664884
SRR13348665	19773627	18727282	18718226
SRR13348666	20308223	19140020	19077074
SRR13348667	10341466	9609674	9608970
SRR13348668	19452932	18542201	18540491
SRR13348669	15287158	13648050	13646656
SRR13348670	12220853	11273454	11218338
SRR13348671	16116975	15336594	15326314
SRR13348672	9614130	9027103	9026226
SRR13348673	11461029	10761575	10743691
SRR13348674	15899107	14237703	14204195
SRR13348675	15851367	15064983	15041226
SRR13348676	22868638	21660738	21656551
SRR13348677	18364716	17400948	17385426
SRR13348678	20353466	19357888	19354953
SRR13348679	9664203	9019884	9019254
SRR13348680	17812744	16955700	16951752
SRR13348681	15277456	14666224	14665130
SRR13348682	14615563	13704425	13672034
SRR13348683	7721614	7050890	7047491
SRR13348684	19220836	17899595	17895963
SRR13348685	10017401	9569347	9566919
SRR13348686	18587809	17794428	17793004
SRR13348687	17083813	16175023	16173622
SRR13348688	16215255	15100899	15053745
SRR13348689	20556682	19447852	19442753
SRR13348690	16871143	15981778	15962126
SRR13348691	19138703	18164051	18156639
SRR13348692	18533810	17727370	17713991
SRR13348693	19912047	19073576	19068209
SRR13348694	12594805	11898381	11741204
SRR13348695	17439487	16656859	16656020
SRR13348696	21045028	19763918	19760703
SRR13348697	23136679	21825466	21812535
SRR13348698	16501541	15385810	15380319
SRR13348699	22915346	21760749	21755986
SRR13348700	18574381	17650387	17649813
SRR13348701	17258146	16089176	16088452
SRR13348702	21064773	19418006	19412326
SRR13348703	19942198	18490624	18484183
SRR13348704	17973661	16921963	16921622
SRR13348705	11608347	10735189	10616060
SRR13348706	21790850	20790673	20606389
SRR13348707	15026841	14402667	14398690
SRR13348708	14841956	13958762	13884293
SRR13348709	12307978	11666235	11509860
SRR13348710	15186946	14341343	14293643
SRR13348711	15541371	14957059	14953989
SRR13348712	21011595	20107841	20095723
SRR13348713	20093348	18872625	18837479
SRR13348714	19133464	18078543	18076386
SRR13348715	17432006	16476726	16465112
SRR13348716	17297223	16294930	16292731
SRR13348717	14710634	13929062	13928159
SRR13348718	10164753	9464565	9446847
SRR13348719	15411847	14538074	14532409
SRR13348720	11551491	10472367	10469127
SRR13348721	19236436	18377854	18376921
SRR13348722	18246184	17195602	17187845
SRR13348723	14165139	13500245	13495577
SRR13348724	14637958	13841746	13808101
SRR13348725	18175971	17465037	17445953
SRR13348726	23049220	21859213	21855428
SRR13348727	19825776	18866327	18854868
SRR13348728	19895480	18710740	18694684
SRR13348729	15075527	14445887	14442797
SRR13348730	12648856	11898046	11890188
SRR13348731	14510922	13889209	13840012
SRR13348732	22742323	21425655	21420175
SRR13348733	18932167	18013525	17992973
SRR13348734	23437022	22324425	22311821
SRR13348735	17788052	16970063	16941181
SRR13348736	9104328	8689437	8686451
SRR13348737	14158871	13472359	13460606
SRR13348738	15556622	14349404	14345258
SRR13348739	20045292	18927737	18917693
SRR13348740	22078099	20546552	20261401
SRR13348741	22198516	21059692	21057696
SRR13348742	11235973	10369701	10277515
SRR13348743	18502543	17703691	17703162
SRR13348744	14809796	14091101	14085659
SRR13348745	11737747	11090052	11081906
SRR13348746	7691733	7336560	7334360
SRR13348747	13260785	12276026	12207213
SRR13348748	14018341	13144350	13142363
SRR13348749	10136988	9764620	9515330
SRR13348750	18970251	17959195	17948254
SRR13348751	15414672	14803295	14801307
SRR13348752	20423550	19505790	19457169
SRR13348753	17517889	16666271	16633993
SRR13348754	18861381	18135571	18128952
SRR13348755	19099957	18038520	18028310
SRR13348756	15434540	14752364	14746354
SRR13348757	19417315	18524456	18508308
SRR13348758	14547616	13698918	13691735
SRR13348759	20175127	19276743	19270797
SRR13348760	14681554	14090386	14088050
SRR13348761	16041510	14880841	14877378
SRR13348762	18489709	17713612	17696046
SRR13348763	6869597	6356867	6333462
SRR13348764	16211394	14593134	14591342
SRR13348765	10369702	9792479	9790300
SRR13348766	11894068	11218681	10919381
SRR13348767	21809397	20330481	20321786
SRR13348768	14681172	14022744	14015456
SRR13348769	4684763	4402603	4402223
SRR13348770	22337556	21210958	21144995
SRR13348771	10513276	10011578	10011260
SRR13348772	8582304	8018769	8017724
SRR13348773	10482331	9868027	9866922
SRR13348774	17436728	16620747	16609818
SRR13348775	17399380	16424504	16421968
SRR13348776	14274456	13673260	13672649
SRR13348777	45980	43115	43095
SRR13348778	11734522	11175304	11154198
SRR13348779	20334691	19140115	19125866
SRR13348780	8479187	8041438	8039200
SRR13348781	8227199	7733758	7731896
SRR13348782	8351654	8012137	8011721
SRR13348783	13309205	12591843	12585094
SRR13348784	10305075	9837551	9836709
SRR13348785	11505701	10714947	10711763
SRR13348786	15416556	14804496	14801737
SRR13348787	13181225	12490356	12486342
SRR13348788	15586421	14622308	14591924
SRR13348789	23774168	22619807	22596553
SRR13348790	14689931	13988546	13987942
SRR13348791	7864937	7493185	7459501
SRR13348792	10145648	9717956	9717475
SRR13348793	7124963	6579866	6576379
SRR13348794	12972298	12453891	12374793
SRR13348795	11129633	10631439	10629726
SRR13348796	13544485	12862792	12852211
SRR13348797	9562165	9093022	9090901
SRR13348798	12595731	11825274	11823000
SRR13348799	9623506	9240345	9208004
SRR13348800	7546167	6992550	6990768
SRR13348801	5748864	5378243	5369152
SRR13348802	20592774	19571858	19566328
SRR13348803	19000231	18059748	18040647
SRR13348804	6533726	6180357	6169109
SRR13348805	17385295	16704381	16684297
SRR13348806	25841842	24804974	24802186
SRR13348807	11355875	10700153	10695311
SRR13348808	20075732	18908743	17337114
SRR13348809	17808848	16800479	16798340
SRR13348810	13440420	12737494	12728315
SRR13348811	17339145	16492509	16472791
SRR13348812	16186480	15393694	15336874
SRR13348813	19885139	19080481	19062361
SRR13348814	16827550	15507447	15487563
SRR13348815	23716344	22610332	22542946
SRR13348816	20194952	19373441	19363257
SRR13348817	15863051	14889285	14888675
SRR13348818	16087589	15152260	15151483
SRR13348819	18767636	17796210	17720931
SRR13348820	17186425	16159116	16021954
SRR13348821	21019208	20111986	20081724
SRR13348822	19263450	18074663	18071478
SRR13348823	26316569	24320822	24319925
SRR13348824	20649515	19283673	19282996
SRR13348825	18705233	17614423	17604095
SRR13348826	17653032	16587132	16567016
SRR13348827	10687063	10246689	10246566
SRR13348828	14806847	14184178	14182174
SRR13348829	11956556	10635211	10634718
SRR13348830	16023793	15388511	15387468
SRR13348831	18643475	17460230	17456928
SRR13348832	15955212	15272093	15270494
SRR13348833	10640613	10175991	10173958
SRR13348834	13682236	12633678	12593861
SRR13348835	13021849	12411784	12403794
SRR13348836	17101671	16132292	16127458
SRR13348837	19234965	18230386	18218071
SRR13348838	18350276	17622437	17578760
SRR13348839	16870275	16152934	16145497
SRR13348840	20610290	19550627	19543740
SRR13348841	15433181	14672516	14666507
SRR13348842	16965502	16152647	16146584
SRR13348843	16645053	15793155	15791466
SRR13348844	22433544	21438325	21428006
SRR13348845	20493096	19167661	19021812
SRR13348846	13646026	13046679	13030958
SRR13348847	22588149	21411294	21388646
SRR13348848	16428489	15648595	15641013
SRR13348849	24863083	23509075	23501482
SRR13348850	20787527	19859325	19858191
SRR13348851	23457232	21965506	21873514
SRR13348852	15561846	14492716	14478226
SRR13348853	16741949	15897038	15895258
SRR13348854	15401034	14255068	14252552
SRR13348855	18171105	17302292	17292694
SRR13348856	17826548	16887312	16877296
SRR13348857	21298893	19951414	19945391
SRR13348858	10745185	10142200	10141450
SRR13348859	17294699	16437348	16407820
SRR13348860	22719890	21483229	21476528
SRR13348861	7465696	7059212	7054329
SRR13348862	16506367	15616352	15589295
SRR13348863	16930270	16111470	16075413
SRR13348864	17081604	16312913	16294444
SRR13348865	16477455	15858584	15821924
SRR13348866	18502503	17155072	17129735
SRR13348867	16296608	15261743	15249101
SRR13348868	17377638	16467280	16463007
SRR13348869	17682623	16540106	16529017
SRR13348870	20014783	18928194	18917266
SRR13348871	21940018	20848339	20840630
SRR13348872	17967338	17193948	17166403
SRR13348873	14660325	13592303	13521926
SRR13348874	15354301	14389602	14382932
SRR13348875	12106648	11450330	11447310
SRR13348876	13189714	12620046	12617893
SRR13348877	16834991	15703202	15702746
SRR13348878	20299769	19271534	19248494
SRR13348879	9660698	9358907	9355740
SRR13348880	14488557	12967780	12917643
SRR13348881	16844223	16057221	16055666
SRR13348882	25825676	24361670	24358298
SRR13348883	18209025	17295173	17265630
SRR13348884	20194967	19155217	19151349
SRR13348885	19765847	18781685	18779232
SRR13348886	19786934	18524018	18517759
SRR13348887	17652862	16764918	16746297
SRR13348888	12061760	11537506	11482625
ERR7671874	33228873	30833732	30833522
ERR7671875	34870083	32417926	32416096
ERR7671876	40486176	37417457	37417232
ERR7671877	33258606	30794954	30792233
ERR7671878	35324675	32882805	32878620
ERR7671879	38504285	35384015	35383842
ERR7671880	33060554	30396571	30396475
ERR7671881	34401783	31370510	31369918
ERR7671882	26654333	24803298	24800288
ERR7671883	37073096	34096351	34095943
ERR7671884	39249362	36595887	36595426
ERR7671885	45371840	42022116	42006544
ERR7671886	36606784	32584292	32584210
ERR7671887	37692991	35090049	35089695
ERR7671888	39894397	36986609	36986201
ERR7671889	9318362	8417029	8416450
ERR7671890	37908313	35259230	35259162
ERR7671891	27880416	25892564	25891983
ERR7671892	31260354	28940237	28940033
ERR7671893	35448858	32055945	32054885
ERR7671894	36176619	33334410	33333878
ERR7671895	38089455	35183684	35183150
ERR7671896	34203995	31919110	31918795
ERR7671897	37824591	34740285	34738635
ERR7671898	37091872	34040871	34040490
ERR7671899	9479300	8467017	8466831
ERR7671900	36258104	33723333	33721937
ERR7671901	39312785	36114831	36111020
ERR7671902	47165417	44245537	44243448
ERR7671903	9098156	8235878	8235836
ERR7671904	34527453	31934689	31933326
ERR7671905	39155686	35697778	35487480
ERR7671906	39529028	35202349	35200678
ERR7671907	31899760	28913388	28907752
ERR7671908	26934563	24522746	24512301
ERR7671909	25325532	23481995	23481305
ERR7671910	43897431	41221251	41219041
ERR7671911	40289318	37254933	36405917
ERR7671912	34714441	32327936	32326290
ERR7671913	37469456	34493576	34489761
ERR7671914	45693665	42331410	42331267
ERR7671915	34836614	32691802	32690609
ERR7671916	35683614	33457674	33456691
ERR7671917	35082183	32444903	32433521
ERR7671918	36204580	33461567	33441284
ERR7671919	36822968	33973664	33973298
ERR7671920	40136248	37202323	37201600
ERR7671921	43791771	40517379	40516754
ERR7671922	39200271	36335971	36327230
ERR7671923	38756270	35967414	35963310
ERR7671924	84410752	78647182	78645795
ERR7671925	34174620	31473166	31472207
ERR7671926	37046862	32985025	32963054
ERR7671927	45123447	42084718	42083920
ERR7671928	32579503	29860150	29854888
ERR7671929	39946579	37185644	37184748
ERR7671930	45003879	42151932	42150111
ERR7671931	37225361	34665075	34570454
ERR7671932	37976450	34762529	34761414
ERR7671933	36817307	34000676	33999243
ERR7671934	32210412	29495328	29493790
ERR7671935	23166067	21044830	21044733
ERR7671936	34406436	31743111	31742904
ERR7671937	29292538	26531706	26530901
ERR7671938	37947108	35077691	35050656
ERR7671939	31851176	29712541	29708178
ERR7671940	37157850	34229381	34229182
ERR7671941	39340103	36218956	36218355
ERR7671942	32091856	29800540	29781043
ERR7671943	39864750	37630440	37629440
ERR7671944	40402643	37755577	37720118
ERR7671945	36367592	33973331	33973114
ERR7671946	33000403	29017802	29016790
ERR7671947	29680386	27253769	27253538
ERR7671948	36109519	32355893	32347795
ERR7671949	48937028	45453105	45452673
ERR7671950	24271644	21758210	21757861
ERR7671951	38451052	36055367	36052996
ERR7671952	37184252	34735199	34734977
ERR7671953	44974824	41300737	41298927
ERR7671954	50839730	47433402	47432583
ERR7671955	30552707	28079754	28079457
ERR7671956	36821313	34360118	34359322
ERR7671957	37116616	34007243	34006934
ERR7671958	42248148	39381667	39380736
ERR7671959	34993389	32335232	32333805
ERR7671960	41895739	38808509	38803490
ERR7671961	26647758	25028750	25025553
ERR7671962	11734474	10623270	10623139
ERR7671963	32537608	29779869	29779706
ERR7671964	32576076	29190526	29183075
ERR7671965	41369401	38246665	38246353
ERR7671966	11018738	9865996	9865861
ERR7671967	9453739	8520042	8519987
ERR7671968	31183469	27795072	27789511
ERR7671969	35889277	33625718	33623609
ERR7671970	41422350	38264595	38242528
ERR7671971	40222535	37241326	37241047
ERR7671972	43061274	38472834	38472190
ERR7671973	41099291	37958316	37958076
ERR7671974	36751201	34121354	34120825
ERR7671975	35001979	32125796	32112316
ERR7671976	40181986	37498575	37492395
ERR7671977	38571919	35843978	35843533
ERR7671978	38764969	35886691	35886337
ERR7671979	97167389	85691210	85690480
ERR7671980	44171031	40484759	40482653
ERR7671981	39707923	36896298	36895543
ERR7671982	37374885	34940315	34929322
SRR3992955	39188381	31880016	31853992
SRR3992956	21799550	20576936	20544240
SRR3992957	17391344	16485901	16485190
SRR3992958	27134710	24736778	24717027
SRR3992959	32324322	30899784	30878876
SRR3992960	20110374	18763808	18715709
SRR3992961	41273138	37824519	37815143
SRR3992962	32830593	30223371	30218571
SRR3992963	22077135	20632568	20619684
SRR3992964	16223873	13347206	13327476
SRR3992965	44043054	41882138	41875603
SRR3992966	21692271	19914569	19888786
SRR3992967	31422319	27794626	27781737
SRR3992968	21869218	19704389	19702593
SRR3992969	53915547	50985427	50976253
SRR3992970	20752374	18410592	18409342
SRR3992971	31012295	28727486	28712879
SRR3992972	21336162	20375127	20231873
SRR3992973	65127308	61306343	61240970
SRR3992974	19234618	16009951	16004927
SRR3992975	18630191	17159832	17114041
SRR3992976	18546684	15195057	15169969
SRR3992977	18146994	17136106	17132936
SRR3992978	31969735	30231504	30227457
SRR3992979	21272603	20100029	20041650
SRR3992980	25477311	22358661	22342826
SRR3992981	29284343	28353587	28335002
SRR3992982	17809628	16869755	16866162
SRR3992983	19815069	18731611	18713087
SRR3992984	25142336	22455579	22449192
SRR3992985	55223016	48838594	48800848
SRR3992986	23204216	21272276	21262769
SRR3992987	90778942	68953686	68581465
SRR3992988	22123833	20857364	20856679
SRR3992989	21182882	19673395	19658747
SRR3992990	33696837	25657176	25652945
SRR3992991	96803719	88860674	88663184
SRR3992992	16478448	15034875	14998158
SRR3992993	36018140	30173967	30093166
SRR3992994	20164903	18634682	18623987
SRR3992995	38903784	35809905	35805232
SRR3992996	18716894	17459315	17450175
SRR3992997	35424188	30985408	30976344
SRR3992998	34434564	31398376	31394563
SRR3992999	42976220	39276366	39236180
SRR3993000	28039346	26638392	26630260
SRR3993001	28746781	27434593	27420755
SRR3993002	30266148	29108185	29083804
SRR3993003	26357085	24580304	24570682
SRR3993004	24786446	23084564	23083744
SRR3993005	40007799	37504981	37071745
SRR3993006	19885316	18429586	18365898
SRR3993007	28585486	25779846	25770885
SRR3993008	18943026	17785696	17731612
SRR3993009	20037055	18355809	18350960
SRR3993010	18949571	17835973	17834770
SRR3993011	18222378	16599162	16597980
SRR3993012	39864769	35365540	35355167
SRR3993013	36182819	34059300	34042682
SRR3993014	32761390	31210312	30836478
SRR3993015	29838328	28121693	28116110
SRR3993016	29254457	25266756	25263862
SRR3993017	19092665	17768694	17750539
SRR3993018	31789334	28586849	28572939
SRR3993019	23433963	20816833	20812626
SRR3993020	28722683	19827620	19821711
SRR3993021	24721659	23579500	23577320
SRR3993022	32043046	29011807	29006367
SRR3993023	30441086	28126564	28121790
SRR3993024	19920921	16851762	16846950
SRR3993025	18590080	17479697	17473002
SRR3993026	17023926	15671296	15667048
SRR3993027	14578161	13806591	13799620
SRR3993028	11336562	10513181	10510029
SRR3993029	14097603	13139627	13135668
SRR3993030	37671127	36099587	36072330
SRR3993031	32633823	30746944	30240834
